index_code,date,open,close,low,high,volume,amount,pctChg,preclose,label,ma5,ma10,ma20
sh.000062,2016-02-15,1972.094,2016.4070000000002,1967.942,2024.4029999999998,916227008,9988531456.0,-0.5359,2027.271,2016.4070000000002,2012.15,1986.88,2072.81
sh.000062,2016-02-16,2027.62,2075.697,2026.904,2078.864,1342308608,13634573312.0,2.9404,2016.4070000000002,2075.697,2026.56,1996.35,2066.01
sh.000062,2016-02-17,2073.272,2091.24,2069.388,2094.498,1491745200,15184350976.0,0.7488,2075.697,2091.24,2047.12,2009.01,2062.07
sh.000062,2016-02-18,2102.334,2087.458,2083.827,2111.973,1489067600,15065659648.0,-0.1808,2091.24,2087.458,2059.61,2026.11,2055.79
sh.000062,2016-02-19,2084.011,2088.118,2072.758,2095.249,1048378208,10488930560.0,0.0316,2087.458,2088.118,2071.78,2036.11,2053.13
sh.000062,2016-02-22,2108.817,2134.999,2098.774,2141.726,1572559008,16663983104.0,2.2451,2088.118,2134.999,2095.5,2053.83,2052.51
sh.000062,2016-02-23,2134.617,2111.294,2091.137,2134.617,1283408496,13244352768.0,-1.1103,2134.999,2111.294,2102.62,2064.59,2047.76
sh.000062,2016-02-24,2103.038,2135.177,2088.638,2135.615,1443830496,14929131264.0,1.1312,2111.294,2135.177,2111.41,2079.27,2046.13
sh.000062,2016-02-25,2129.6679999999997,2005.239,1992.5770000000002,2129.6679999999997,1808207200,18426154496.0,-6.0856,2135.177,2005.239,2094.97,2077.29,2041.89
sh.000062,2016-02-26,2021.5379999999998,2027.005,1996.715,2038.94,1203098000,11927678976.0,1.0855,2005.239,2027.005,2082.74,2077.26,2037.46
sh.000062,2016-02-29,2022.339,1986.832,1943.5970000000002,2022.339,1512979808,14341437696.0,-1.9819,2027.005,1986.832,2053.11,2074.31,2030.59
sh.000062,2016-03-01,1987.61,2015.493,1969.735,2033.97,1165025600,11889388288.0,1.4425,1986.832,2015.493,2033.95,2068.29,2032.32
sh.000062,2016-03-02,2022.352,2092.114,2017.5529999999999,2095.873,1829143200,18798555648.0,3.8016,2015.493,2092.114,2025.34,2068.37,2038.69
sh.000062,2016-03-03,2089.404,2099.396,2085.055,2110.64,1889093008,19050690560.0,0.3481,2092.114,2099.396,2044.17,2069.57,2047.84
sh.000062,2016-03-04,2094.178,2122.0460000000007,2075.067,2132.049,2695629600,27038018304.0,1.0789,2099.396,2122.0460000000007,2063.18,2072.96,2054.53
sh.000062,2016-03-07,2132.4829999999997,2129.098,2116.989,2149.083,1540622304,15939502336.0,0.3323,2122.0460000000007,2129.098,2091.63,2072.37,2063.1
sh.000062,2016-03-08,2127.231,2131.346,2057.34,2132.416,1682809904,15790601728.0,0.1056,2129.098,2131.346,2114.8,2074.37,2069.48
sh.000062,2016-03-09,2088.657,2111.761,2066.269,2112.752,1405543408,13338119168.0,-0.9189,2131.346,2111.761,2118.73,2072.03,2075.65
sh.000062,2016-03-10,2097.657,2064.389,2062.719,2109.349,859453904,8532495616.0,-2.2432,2111.761,2064.389,2111.73,2077.95,2077.62
sh.000062,2016-03-11,2036.16,2047.08,2020.467,2051.361,897093808,9891429376.0,-0.8385,2064.389,2047.08,2096.73,2079.96,2078.61
sh.000062,2016-03-14,2060.794,2075.94,2055.449,2109.817,1286458000,14385035008.0,1.4098,2047.08,2075.94,2086.1,2088.87,2081.59
sh.000062,2016-03-15,2075.504,2083.7039999999997,2051.985,2086.224,1098624000,11248011264.0,0.374,2075.94,2083.7039999999997,2076.57,2095.69,2081.99
sh.000062,2016-03-16,2078.873,2118.435,2077.252,2120.736,1653815504,17972369664.0,1.6668,2083.7039999999997,2118.435,2077.91,2098.32,2083.35
sh.000062,2016-03-17,2118.927,2134.33,2102.241,2155.567,1614609808,17751651584.0,0.7503,2118.435,2134.33,2091.9,2101.81,2085.69
sh.000062,2016-03-18,2142.408,2158.427,2134.356,2177.937,2545298096,26807272192.0,1.129,2134.33,2158.427,2114.17,2105.45,2089.21
sh.000062,2016-03-21,2179.419,2222.731,2176.879,2237.9770000000008,3021589200,36576344064.0,2.9792,2158.427,2222.731,2143.53,2114.81,2093.59
sh.000062,2016-03-22,2207.479,2202.279,2197.643,2222.404,2069383200,24734660352.0,-0.9201,2222.731,2202.279,2167.24,2121.91,2098.14
sh.000062,2016-03-23,2196.683,2207.9120000000007,2186.098,2214.692,1652614096,20040853760.0,0.2558,2202.279,2207.9120000000007,2185.14,2131.52,2101.78
sh.000062,2016-03-24,2191.526,2162.854,2162.427,2191.526,1588688608,18347789056.0,-2.0408,2207.9120000000007,2162.854,2190.84,2141.37,2109.66
sh.000062,2016-03-25,2161.064,2182.98,2159.5170000000007,2183.42,1197142704,13523958528.0,0.9305,2162.854,2182.98,2195.75,2154.96,2117.46
sh.000062,2016-03-28,2193.457000000001,2157.056,2148.504,2208.659,1383578000,16395745280.0,-1.1876,2182.98,2157.056,2182.62,2163.07,2125.97
sh.000062,2016-03-29,2158.944,2131.371,2122.405,2163.86,1370319504,14706667776.0,-1.1907,2157.056,2131.371,2168.43,2167.84,2131.76
sh.000062,2016-03-30,2152.031,2187.214,2152.031,2189.781,1645450400,17888913152.0,2.6201,2131.371,2187.214,2164.3,2174.72,2136.52
sh.000062,2016-03-31,2198.073,2193.82,2183.473,2213.0660000000007,1913269904,20935118592.0,0.302,2187.214,2193.82,2170.49,2180.66,2141.24
sh.000062,2016-04-01,2192.916,2212.34,2163.41,2212.569,1911167600,18797087232.0,0.8442,2193.82,2212.34,2176.36,2186.06,2145.75
sh.000062,2016-04-05,2199.749,2236.944,2191.699,2243.494,2279165200,23175610112.0,1.1121,2212.34,2236.944,2192.34,2187.48,2151.15
sh.000062,2016-04-06,2223.8720000000008,2226.035,2210.381,2233.8,1911291408,19056021504.0,-0.4877,2236.944,2226.035,2211.27,2189.85,2155.88
sh.000062,2016-04-07,2232.885,2191.736,2189.791,2236.2529999999997,1577185408,16793770240.0,-1.5408,2226.035,2191.736,2212.18,2188.23,2159.88
sh.000062,2016-04-08,2175.783,2175.192,2159.4629999999997,2181.896,1500453296,15774036224.0,-0.7548,2191.736,2175.192,2208.45,2189.47,2165.42
sh.000062,2016-04-11,2196.074,2207.1020000000008,2196.074,2225.2,1871669504,20415440896.0,1.4669999999999999,2175.192,2207.1020000000008,2207.4,2191.88,2173.42
sh.000062,2016-04-12,2205.208,2198.666,2185.715,2209.736,1314201600,13152473856.0,-0.3822,2207.1020000000008,2198.666,2199.75,2196.04,2179.56
sh.000062,2016-04-13,2211.741,2226.893,2211.741,2253.995,2442947808,26660973824.0,1.2838,2198.666,2226.893,2199.92,2205.59,2186.72
sh.000062,2016-04-14,2241.6,2237.5860000000002,2221.766,2247.781,1454083008,15669256192.0,0.4802,2226.893,2237.5860000000002,2209.09,2210.63,2192.67
sh.000062,2016-04-15,2243.5879999999997,2236.152,2228.151,2246.0429999999997,1361167808,14998050048.0,-0.0641,2237.5860000000002,2236.152,2221.28,2214.86,2197.76
sh.000062,2016-04-18,2223.893,2205.561,2203.75,2223.893,1314253408,14658590976.0,-1.368,2236.152,2205.561,2220.97,2214.19,2200.12
sh.000062,2016-04-19,2215.244,2214.938,2199.533,2220.174,1252952096,13393703168.0,0.4252,2205.561,2214.938,2224.23,2211.99,2199.73
sh.000062,2016-04-20,2218.093,2184.082000000001,2117.949,2221.288,2385114896,26056270592.0,-1.3931,2214.938,2184.082000000001,2215.66,2207.79,2198.82
sh.000062,2016-04-21,2164.4539999999997,2171.0860000000002,2156.416,2195.4610000000002,1229550208,14114109184.0,-0.595,2184.082000000001,2171.0860000000002,2202.36,2205.73,2196.98
sh.000062,2016-04-22,2155.015,2177.2670000000007,2152.3720000000008,2179.6929999999998,971454496,10463891968.0,0.2847,2171.0860000000002,2177.2670000000007,2190.59,2205.93,2197.7
sh.000062,2016-04-25,2167.75,2162.603,2141.155,2174.695,827762704,9187780096.0,-0.6735,2177.2670000000007,2162.603,2182.0,2201.48,2196.68
sh.000062,2016-04-26,2161.072,2172.972,2152.868,2181.835,738278896,8553445376.0,0.4795,2162.603,2172.972,2173.6,2198.91,2197.48
sh.000062,2016-04-27,2174.705,2160.16,2158.712,2176.6079999999997,920802000,10239020032.0,-0.5896,2172.972,2160.16,2168.82,2192.24,2198.92
sh.000062,2016-04-28,2162.625,2146.698,2133.008,2167.1020000000008,892376000,9859063552.0,-0.6232,2160.16,2146.698,2163.94,2183.15,2196.89
sh.000062,2016-04-29,2141.47,2142.791,2136.6679999999997,2152.419,722229504,8385296640.0,-0.182,2146.698,2142.791,2157.04,2173.82,2194.34
sh.000062,2016-05-03,2144.2129999999997,2177.302,2136.104,2183.757,1222040496,14496752640.0,1.6106,2142.791,2177.302,2159.98,2170.99,2192.59
sh.000062,2016-05-04,2171.181,2183.001,2166.6910000000007,2189.772,1240122304,13482096640.0,0.2617,2177.302,2183.001,2161.99,2167.8,2189.89
sh.000062,2016-05-05,2179.0389999999998,2183.183,2172.7670000000007,2187.082000000001,1062069104,11850819840.0,0.0083,2183.001,2183.183,2166.6,2167.71,2187.75
sh.000062,2016-05-06,2185.425,2127.71,2127.397,2187.929,1485904000,16838539264.0,-2.5409,2183.183,2127.71,2162.8,2163.37,2184.55
sh.000062,2016-05-09,2116.575,2081.094,2075.399,2116.575,1330422496,13947685888.0,-2.1909,2127.71,2081.094,2150.46,2153.75,2179.84
sh.000062,2016-05-10,2073.581,2083.246,2073.519,2097.024,969574896,9881398784.0,0.1034,2081.094,2083.246,2131.65,2145.82,2173.65
sh.000062,2016-05-11,2090.624,2088.786,2077.081,2102.216,978658496,10522882048.0,0.2659,2083.246,2088.786,2112.8,2137.4,2168.16
sh.000062,2016-05-12,2075.22,2090.138,2054.597,2091.839,876404496,9023675392.0,0.0647,2088.786,2090.138,2094.19,2130.39,2161.32
sh.000062,2016-05-13,2084.5879999999997,2077.044,2070.179,2099.399,713421200,7797369856.0,-0.6265,2090.138,2077.044,2084.06,2123.43,2153.29
sh.000062,2016-05-16,2068.479,2086.075,2062.305,2086.772,734222000,7760813056.0,0.4348,2077.044,2086.075,2085.06,2117.76,2145.79
sh.000062,2016-05-17,2087.922,2082.524,2073.1820000000002,2094.717,943580096,9566869760.0,-0.1702,2086.075,2082.524,2084.91,2108.28,2139.64
sh.000062,2016-05-18,2074.0679999999998,2082.268,2055.799,2084.511,1188282208,12448070144.0,-0.0123,2082.524,2082.268,2083.61,2098.21,2133.0
sh.000062,2016-05-19,2075.155,2074.161,2069.976,2090.645,796169408,8684689920.0,-0.3893,2082.268,2074.161,2080.41,2087.3,2127.51
sh.000062,2016-05-20,2060.536,2085.569,2058.1639999999998,2085.875,694413408,7818529280.0,0.55,2074.161,2085.569,2082.12,2083.09,2123.23
sh.000062,2016-05-23,2086.707000000001,2097.381,2086.399,2104.061,782139296,8613102336.0,0.5664,2085.569,2097.381,2084.38,2084.72,2119.24
sh.000062,2016-05-24,2092.87,2079.751,2070.7110000000002,2093.237,679697504,7296775424.0,-0.8406,2097.381,2079.751,2083.83,2084.37,2115.09
sh.000062,2016-05-25,2093.62,2075.955,2073.9320000000002,2100.424,651016496,7052076800.0,-0.1825,2079.751,2075.955,2082.56,2083.09,2110.24
sh.000062,2016-05-26,2073.607,2076.196,2054.349,2088.071,693368496,7127909376.0,0.0116,2075.955,2076.196,2082.97,2081.69,2106.04
sh.000062,2016-05-27,2073.79,2075.085,2068.272,2083.506,579601408,5840595200.0,-0.0535,2076.196,2075.085,2080.87,2081.5,2102.46
sh.000062,2016-05-30,2075.4610000000002,2081.938,2061.332000000001,2086.623,597039696,6012805632.0,0.3303,2075.085,2081.938,2077.79,2081.08,2099.42
sh.000062,2016-05-31,2080.567,2153.527,2080.567,2156.319,1624816000,18252485120.0,3.4386,2081.938,2153.527,2092.54,2088.18,2098.23
sh.000062,2016-06-01,2151.749,2141.042,2139.931,2158.054,1190424096,12914230784.0,-0.5798,2153.527,2141.042,2105.56,2094.06,2096.13
sh.000062,2016-06-02,2139.766,2140.631,2132.198,2146.906,896591408,9590220800.0,-0.0192,2141.042,2140.631,2118.44,2100.71,2094.01
sh.000062,2016-06-03,2149.603,2150.9610000000002,2137.419,2158.65,1089531904,12165451264.0,0.4826,2140.631,2150.9610000000002,2133.62,2107.25,2095.17
sh.000062,2016-06-06,2154.969,2150.08,2143.864,2160.354,875661200,9530174208.0,-0.040999999999999995,2150.9610000000002,2150.08,2147.25,2112.52,2098.62
sh.000062,2016-06-07,2152.922,2148.5170000000007,2141.395,2155.3779999999997,804482800,8638454528.0,-0.0727,2150.08,2148.5170000000007,2146.25,2119.39,2101.88
sh.000062,2016-06-08,2144.828,2145.12,2132.085,2151.969,918009296,10531510528.0,-0.1581,2148.5170000000007,2145.12,2147.06,2126.31,2104.7
sh.000062,2016-06-13,2122.541,2083.081,2082.228,2134.476,1104066400,12612454144.0,-2.8921,2145.12,2083.081,2135.55,2127.0,2104.35
sh.000062,2016-06-14,2079.245,2089.96,2075.889,2090.509,724658096,8159897600.0,0.3302,2083.081,2089.96,2123.35,2128.49,2104.99
sh.000062,2016-06-15,2066.36,2113.237,2064.032,2122.223,948490400,10780821248.0,1.1138,2089.96,2113.237,2115.98,2131.62,2106.35
sh.000062,2016-06-16,2105.885,2101.359,2098.49,2113.457000000001,982524608,10853713152.0,-0.5621,2113.237,2101.359,2106.55,2126.4,2107.29
sh.000062,2016-06-17,2102.741,2109.0029999999997,2102.2929999999997,2126.873,1035562896,10783465216.0,0.3638,2101.359,2109.0029999999997,2099.33,2123.19,2108.63
sh.000062,2016-06-20,2112.408,2104.5029999999997,2092.825,2115.726,732659296,7711017216.0,-0.2134,2109.0029999999997,2104.5029999999997,2103.61,2119.58,2110.14
sh.000062,2016-06-21,2112.354,2100.369,2094.429,2141.1639999999998,964331696,11009242880.0,-0.1964,2104.5029999999997,2100.368,2105.69,2114.52,2110.88
sh.000062,2016-06-22,2094.786,2113.8779999999997,2092.24,2113.933,728658400,7646867712.0,0.6432,2100.368,2113.8779999999997,2105.82,2110.9,2111.71
sh.000062,2016-06-23,2104.946,2095.357,2086.805,2104.946,812400608,7972651520.0,-0.8762,2113.8779999999997,2095.357,2104.62,2105.59,2112.49
sh.000062,2016-06-24,2093.757,2062.241,2036.84,2108.215,1052615296,11114312192.0,-1.5804,2095.357,2062.241,2095.27,2097.3,2111.8
sh.000062,2016-06-27,2054.9139999999998,2083.237,2054.698,2083.832000000001,782236608,9015714816.0,1.0181,2062.241,2083.237,2091.02,2097.31,2112.16
sh.000062,2016-06-28,2076.384,2092.283,2072.25,2098.425,1022509104,11564168448.0,0.4342,2083.237,2092.283,2089.4,2097.55,2113.02
sh.000062,2016-06-29,2095.4320000000002,2104.959,2094.68,2109.208,1197937200,12983653888.0,0.6058,2092.283,2104.959,2087.62,2096.72,2114.17
sh.000062,2016-06-30,2105.033,2108.952,2103.1279999999997,2116.001,946182096,11182030080.0,0.1897,2104.959,2108.952,2090.33,2097.48,2111.94
sh.000062,2016-07-01,2112.6020000000008,2114.093,2107.047,2121.794,746810000,9199272192.0,0.2438,2108.952,2114.093,2100.7,2097.99,2110.59
sh.000062,2016-07-04,2107.9829999999997,2152.147,2106.131,2156.218,1431975008,16687806208.0,1.8,2114.093,2152.147,2114.49,2102.75,2111.17
sh.000062,2016-07-05,2157.7670000000007,2162.692,2155.569,2168.1929999999998,1623699504,16800681728.0,0.49,2152.147,2162.692,2128.57,2108.98,2111.75
sh.000062,2016-07-06,2157.277,2158.719,2144.0029999999997,2161.7929999999997,1268959408,13510323200.0,-0.1837,2162.692,2158.719,2139.32,2113.47,2112.19
sh.000062,2016-07-07,2158.4120000000007,2164.065,2144.708,2174.234,1474190208,16086826496.0,0.2476,2158.719,2164.065,2150.34,2120.34,2112.96
sh.000062,2016-07-08,2153.974,2146.868,2144.814,2156.475,1057128800,11898876928.0,-0.7947,2164.065,2146.868,2156.9,2128.8,2113.05
sh.000062,2016-07-11,2152.4320000000002,2149.968,2146.298,2169.199,1199726304,14131491584.0,0.1444,2146.868,2149.968,2156.46,2135.47,2116.39
sh.000062,2016-07-12,2151.167,2204.597,2148.948,2206.437,1997349504,21781610240.0,2.5409,2149.968,2204.597,2164.84,2146.71,2122.13
sh.000062,2016-07-13,2197.285,2203.029,2196.8720000000008,2218.39,2081944800,22078814720.0,-0.0711,2204.597,2203.029,2173.71,2156.51,2126.62
sh.000062,2016-07-14,2201.206,2196.3979999999997,2185.799,2204.064,1203800896,12437863168.0,-0.301,2203.029,2196.3979999999997,2180.17,2165.26,2131.37
sh.000062,2016-07-15,2196.371,2190.2,2184.282,2197.4970000000008,1130943504,12619916800.0,-0.2822,2196.3979999999997,2190.2,2188.84,2172.87,2135.43
sh.000062,2016-07-18,2187.0029999999997,2188.812,2179.304,2200.714,1222526304,13043385088.0,-0.0634,2190.2,2188.812,2196.61,2176.53,2139.64
sh.000062,2016-07-19,2185.457000000001,2183.0860000000002,2168.743,2191.3160000000007,998925696,10801581312.0,-0.2616,2188.812,2183.0860000000002,2192.3,2178.57,2143.78
sh.000062,2016-07-20,2179.506,2180.258,2173.41,2187.145,734552608,8408253952.0,-0.1295,2183.0860000000002,2180.258,2187.75,2180.73,2147.1
sh.000062,2016-07-21,2180.389,2191.95,2180.27,2203.2929999999997,997309808,12182571520.0,0.5363,2180.258,2191.95,2186.86,2183.52,2151.93
sh.000062,2016-07-22,2189.172,2164.971,2161.786,2193.103,938210800,10667933184.0,-1.2308,2191.95,2164.97,2181.82,2185.33,2157.06
sh.000062,2016-07-25,2163.249,2168.428,2159.723,2178.475,753263696,8871529216.0,0.1597,2164.97,2168.428,2177.74,2187.17,2161.32
sh.000062,2016-07-26,2166.928,2196.281,2166.306,2196.617,1081055904,12293265664.0,1.2845,2168.428,2196.281,2180.38,2186.34,2166.52
sh.000062,2016-07-27,2196.4179999999997,2195.8720000000008,2132.515,2207.645,2260100304,24014509056.0,-0.0186,2196.281,2195.8720000000008,2183.5,2185.63,2171.07
sh.000062,2016-07-28,2180.006,2192.425,2171.347,2204.771,1593949696,17431271168.0,-0.157,2195.8720000000008,2192.425,2183.6,2185.23,2175.24
sh.000062,2016-07-29,2189.755,2173.527,2171.5860000000002,2198.335,1181934096,12388327424.0,-0.862,2192.425,2173.527,2185.31,2183.56,2178.21
sh.000062,2016-08-01,2169.549,2154.4410000000007,2142.813,2171.5170000000007,962772096,10555460352.0,-0.8781,2173.527,2154.4410000000007,2182.51,2180.12,2178.33
sh.000062,2016-08-02,2152.726,2172.496,2152.076,2173.1,992611904,10150170880.0,0.838,2154.4410000000007,2172.496,2177.75,2179.06,2178.82
sh.000062,2016-08-03,2163.467,2177.277,2159.22,2182.5570000000002,1275846096,12645726976.0,0.2201,2172.496,2177.277,2174.03,2178.77,2179.75
sh.000062,2016-08-04,2175.155,2170.8720000000008,2159.74,2177.072,961778096,10132259584.0,-0.2942,2177.277,2170.8720000000008,2169.72,2176.66,2180.09
sh.000062,2016-08-05,2171.157,2170.159,2164.874,2183.6420000000007,955793408,10073805312.0,-0.0329,2170.8720000000008,2170.159,2169.05,2177.18,2181.25
sh.000062,2016-08-08,2168.661,2187.823,2160.709,2188.1620000000007,1079863296,10981523200.0,0.8140000000000001,2170.159,2187.823,2175.73,2179.12,2183.15
sh.000062,2016-08-09,2186.922,2194.632,2180.799,2195.549,1042717504,10777248512.0,0.3112,2187.823,2194.632,2180.15,2178.95,2182.65
sh.000062,2016-08-10,2194.679,2184.125,2183.03,2198.683,1014298496,10618713600.0,-0.4788,2194.632,2184.125,2181.52,2177.78,2181.7
sh.000062,2016-08-11,2176.258,2171.673,2170.064,2205.6079999999997,1027679296,11209654528.0,-0.5701,2184.125,2171.673,2181.68,2175.7,2180.47
sh.000062,2016-08-12,2169.659,2209.515,2167.919,2209.515,1238295904,13706748928.0,1.7425,2171.673,2209.515,2189.55,2179.3,2181.43
sh.000062,2016-08-15,2212.949,2273.799,2211.649,2295.614,2517275296,30553408768.0,2.9094,2209.515,2273.799,2206.75,2191.24,2185.68
sh.000062,2016-08-16,2276.653,2260.57,2253.02,2288.257,2245528608,26159894528.0,-0.5818,2273.799,2260.57,2219.94,2200.04,2189.55
sh.000062,2016-08-17,2263.134,2256.512,2246.1839999999997,2271.016,1439478704,17074611456.0,-0.1795,2260.57,2256.512,2234.41,2207.97,2193.37
sh.000062,2016-08-18,2251.03,2243.313,2234.8779999999997,2268.272,1728192304,19986121472.0,-0.5849,2256.512,2243.313,2248.74,2215.21,2195.94
sh.000062,2016-08-19,2241.886,2243.269,2227.748,2247.261,1356081504,14896540928.0,-0.002,2243.313,2243.269,2255.49,2222.52,2199.85
sh.000062,2016-08-22,2246.56,2234.442,2232.499,2250.967,1253137808,15998686464.0,-0.3935,2243.269,2234.442,2247.62,2227.19,2203.15
sh.000062,2016-08-23,2231.879,2237.048,2226.475,2250.835,1108431200,14344912128.0,0.1166,2234.442,2237.048,2242.92,2231.43,2205.19
sh.000062,2016-08-24,2238.11,2234.56,2229.738,2243.252,889138000,11316849664.0,-0.1112,2237.048,2234.56,2238.53,2236.47,2207.12
sh.000062,2016-08-25,2227.254,2220.629,2206.431,2227.611,1031277808,12669874432.0,-0.6234,2234.56,2220.629,2233.99,2241.37,2208.53
sh.000062,2016-08-26,2222.4339999999997,2218.104,2213.391,2229.146,770378800,9308765696.0,-0.1137,2220.629,2218.104,2228.96,2242.22,2210.76
sh.000062,2016-08-29,2216.712,2210.619,2203.672,2217.896,865785200,9653003520.0,-0.3375,2218.104,2210.619,2224.19,2235.91,2213.57
sh.000062,2016-08-30,2212.226,2214.729,2210.1839999999997,2222.901,795379808,9583416832.0,0.1859,2210.619,2214.729,2219.73,2231.32,2215.68
sh.000062,2016-08-31,2211.616,2223.433,2210.387,2227.93,884841200,11507118080.0,0.39299999999999996,2214.729,2223.433,2217.5,2228.01,2217.99
sh.000062,2016-09-01,2222.4539999999997,2212.968,2211.427,2227.0589999999997,1043518608,12705646080.0,-0.4707,2223.433,2212.968,2215.97,2224.98,2220.1
sh.000062,2016-09-02,2210.369,2223.391,2207.972,2225.021,871796896,10627508992.0,0.47100000000000003,2212.968,2223.391,2217.03,2222.99,2222.76
sh.000062,2016-09-05,2225.925,2220.4179999999997,2216.1679999999997,2233.19,697688496,8648463616.0,-0.1337,2223.391,2220.4179999999997,2218.99,2221.59,2224.39
sh.000062,2016-09-06,2217.845,2224.973,2205.1929999999998,2230.801,905936896,10336117504.0,0.2051,2220.4179999999997,2224.973,2221.04,2220.38,2225.9
sh.000062,2016-09-07,2226.894,2230.846,2224.705,2242.089,1119794208,12022851328.0,0.264,2224.973,2230.847,2222.52,2220.01,2228.24
sh.000062,2016-09-08,2230.433,2236.403,2226.906,2238.129,902732896,9871525632.0,0.2491,2230.847,2236.403,2227.21,2221.59,2231.48
sh.000062,2016-09-09,2235.735,2229.1839999999997,2228.4120000000007,2240.538,1101062208,12257891584.0,-0.3228,2236.403,2229.1839999999997,2228.36,2222.7,2232.46
sh.000062,2016-09-12,2201.407,2205.811,2177.897,2208.099,1577912800,17087366144.0,-1.0485,2229.1839999999997,2205.811,2225.44,2222.22,2229.06
sh.000062,2016-09-13,2202.768,2195.732,2186.556,2205.176,767535408,8431233792.0,-0.4569,2205.811,2195.732,2219.6,2220.32,2225.82
sh.000062,2016-09-14,2184.933,2181.554,2176.179,2188.694,752980608,8419405312.0,-0.6457,2195.732,2181.554,2209.74,2216.13,2222.07
sh.000062,2016-09-19,2184.4320000000002,2188.308,2183.808,2191.013,638819296,7282184192.0,0.3096,2181.554,2188.308,2200.12,2213.66,2219.32
sh.000062,2016-09-20,2188.8160000000007,2187.394,2183.847,2191.249,588967600,6686557952.0,-0.0418,2188.308,2187.394,2191.76,2210.06,2216.53
sh.000062,2016-09-21,2187.379,2189.7889999999998,2184.633,2195.735,590474608,6467104768.0,0.1095,2187.394,2189.7889999999998,2188.56,2207.0,2214.29
sh.000062,2016-09-22,2198.2110000000002,2200.626,2194.243,2209.314,791843600,8617963264.0,0.4949,2189.7889999999998,2200.626,2189.53,2204.56,2212.47
sh.000062,2016-09-23,2201.464,2197.828,2196.244,2203.99,729461104,7442582784.0,-0.1271,2200.626,2197.828,2192.79,2201.26,2210.64
sh.000062,2016-09-26,2192.728,2165.769,2165.217,2192.728,836322800,8970528000.0,-1.4587,2197.828,2165.769,2188.28,2194.2,2207.89
sh.000062,2016-09-27,2160.598,2171.438,2159.085,2172.125,712253504,7587891200.0,0.2618,2165.769,2171.438,2185.09,2188.42,2205.56
sh.000062,2016-09-28,2175.4339999999997,2169.995,2168.1820000000002,2177.581,534044896,5893161984.0,-0.0664,2171.438,2169.995,2181.13,2184.84,2203.53
sh.000062,2016-09-29,2173.1479999999997,2176.6639999999998,2172.5879999999997,2184.065,557862208,6147554304.0,0.3073,2169.995,2176.6639999999998,2176.34,2182.94,2201.63
sh.000062,2016-09-30,2173.326,2178.9120000000007,2172.9970000000008,2183.658,540942304,5857316096.0,0.1033,2176.6639999999998,2178.9120000000007,2172.56,2182.67,2199.4
sh.000062,2016-10-10,2194.1479999999997,2209.891,2190.422,2210.1279999999997,999009600,10063867136.0,1.4218,2178.9120000000007,2209.891,2181.38,2184.83,2199.25
sh.000062,2016-10-11,2215.1479999999997,2228.679,2211.6479999999997,2229.759,1483942304,13297471232.0,0.8502,2209.891,2228.68,2192.83,2188.96,2199.51
sh.000062,2016-10-12,2224.538,2220.755,2214.215,2224.538,1131784096,9805612800.0,-0.3556,2228.68,2220.755,2202.98,2192.06,2199.53
sh.000062,2016-10-13,2219.734,2216.097,2211.522,2222.824,988228608,9201254912.0,-0.2097,2220.755,2216.097,2210.87,2193.6,2199.08
sh.000062,2016-10-14,2214.121,2222.407,2204.058,2223.666,1296534096,10683635968.0,0.2847,2216.097,2222.407,2219.57,2196.06,2198.66
sh.000062,2016-10-17,2219.676,2197.5429999999997,2193.464,2222.1620000000007,1227375104,11058410752.0,-1.1188,2222.407,2197.5429999999997,2217.1,2199.24,2196.72
sh.000062,2016-10-18,2195.2529999999997,2225.66,2195.073,2227.375,1314689808,11860014592.0,1.2795,2197.5429999999997,2225.66,2216.49,2204.66,2196.54
sh.000062,2016-10-19,2226.331,2225.828,2221.14,2237.907,1534055600,12739022080.0,0.0075,2225.66,2225.8289999999997,2217.51,2210.24,2197.54
sh.000062,2016-10-20,2224.7270000000008,2227.34,2223.3160000000007,2235.044,1048918096,9407491328.0,0.0679,2225.8289999999997,2227.34,2219.76,2215.31,2199.12
sh.000062,2016-10-21,2226.096,2235.592,2222.558,2242.459,1312968304,11630718208.0,0.3705,2227.34,2235.592,2222.39,2220.98,2201.83
sh.000062,2016-10-24,2238.367,2257.534,2236.619,2270.6639999999998,1955724096,18224645888.0,0.9815,2235.592,2257.534,2234.39,2225.74,2205.29
sh.000062,2016-10-25,2261.281,2254.906,2248.491,2266.381,1379789200,13250043392.0,-0.1164,2257.534,2254.906,2240.24,2228.37,2208.66
sh.000062,2016-10-26,2254.291,2249.349,2243.953,2257.188,1239209296,12904064512.0,-0.2464,2254.906,2249.349,2244.94,2231.23,2211.64
sh.000062,2016-10-27,2246.07,2243.451,2237.145,2247.498,1037313104,10662503680.0,-0.2622,2249.349,2243.451,2248.17,2233.96,2213.78
sh.000062,2016-10-28,2244.11,2244.889,2242.074,2264.718,1138038304,12608983040.0,0.0641,2243.451,2244.889,2250.03,2236.21,2216.13
sh.000062,2016-10-31,2239.652,2244.218,2226.9210000000007,2247.245,849925008,9527832576.0,-0.0299,2244.889,2244.218,2247.36,2240.88,2220.06
sh.000062,2016-11-01,2245.119,2253.021,2242.105,2254.513,886963808,9163443712.0,0.3923,2244.218,2253.021,2246.99,2243.61,2224.14
